condition,meeting,block_id,in_baseline,in_condition,speaker,start,word_count,text
B_size3_off1,"City Council Meeting - August 12, 2025 [Pg4nxjg-PUw]_standard",81,1,0,SPEAKER_29,5227.17,254,forward to this project i think this is going to be a good investment in the environmental values our community is starting to stand behind but i also want to use this as an opportunity to kind of speak to when investment comes in one area we do have to be mindful of what occurs around it there's go
B_size3_off1,"City Council Meeting - August 12, 2025 [Pg4nxjg-PUw]_standard",102,1,0,SPEAKER_20,5956.92,14,data center how amazing is that we're getting something that preserves our environment and
B_size3_off1,"City Council Meeting - August 12, 2025 [Pg4nxjg-PUw]_standard",105,1,0,SPEAKER_02,6080.55,125,"Thank you, Frank Arcolio, Old Trinity Place. I know I've been critical of the administration with respect to the data centers, but I believe in giving credit where credit is due and in order to be fair. I sat through a tremendously detailed presentation on the five-year plan for the Department of Pu"
B_size3_off1,"City Council Meeting - August 26, 2025 [WImQYrQa0EM]",12,0,1,SPEAKER_08,895.14,35,that comes out of this action would there be anyone from the core i think it's called core war data company that's going to be available to speak or answer any questions to the public
B_size3_off1,"City Council Meeting - August 26, 2025 [WImQYrQa0EM]",16,1,0,SPEAKER_01,985.0,275,yes uh i'm frank arcolio from old trinity place um i i have heard that any ordinance or amendment to the zoning code that would be introduced or requested by council go to the planning commission and then be a draft of a suggested ordinance come out of that and then obviously be presented to Council
B_size3_off1,"City Council Meeting - August 26, 2025 [WImQYrQa0EM]",33,1,0,SPEAKER_11,1987.41,342,the 400 block of west frederick i'm probably going to end up yielding most of my time because you guys address a lot of our concerns so i'll just boil it down to three things number one i want to express appreciation for some of the things you announced tonight specifically codifying that there won'
B_size3_off1,"City Council Meeting - August 26, 2025 [WImQYrQa0EM]",61,1,0,SPEAKER_07,3926.8,96,president thank you considering the following applications and recommendations from the Historical Commission for improvements to properties within the Heritage Conservation District first is Kiana Castro owner of 550 hand Avenue proposes construction of an uncovered stoop on the facade of a two-sto
B_size3_off1,"City Council Meeting - August 26, 2025 [WImQYrQa0EM]",70,0,1,SPEAKER_15,4554.42,18,are there any other commenters for this period good evening my name is mick widrick i live just
B_size3_off1,"City Council Meeting - February 11, 2025 [JJbmuzCmd6s]_standard",63,0,1,SPEAKER_08,1834.58,14,um you want to reassess and make changes for what for what you're reassessing
B_size3_off1,"City Council Meeting - February 11, 2025 [JJbmuzCmd6s]_standard",72,1,0,SPEAKER_01,1997.18,83,resolutions number 15 and 16 are very similar in nature they are essentially agreements that give us or we are essentially approving the ability to use the right of way to do future infrastructure projects in this case it's a ductile pipe that is in columbia pennsylvania as part of our water infrast
B_size3_off1,"City Council Meeting - February 11, 2025 [JJbmuzCmd6s]_standard",77,0,1,SPEAKER_01,2097.74,51,"Yes, pretty much the same thing. It's just entering into an agreement with Railway Auditing and Management Services in this case as opposed to Norfolk Southern, which is previous resolution. um yeah just paying the permit fee to allow right of uh use to um replace or to conduct work there"
B_size3_off1,"City Council Meeting - July 22, 2025 [Y4mI4udbAfM]",12,0,1,SPEAKER_26,1854.22,16,evening we will move our next speaker is Amy Ernst good evening my name is Amy
B_size3_off1,"City Council Meeting - July 22, 2025 [Y4mI4udbAfM]",89,0,1,SPEAKER_28,8663.68,38,while the public makes their way up sure if i may just wanted to express my gratitude to the public work scene for putting this presentation together and uh clearly for all the work that you guys do
B_size3_off1,"City Council Meeting - July 22, 2025 [Y4mI4udbAfM]",117,1,0,SPEAKER_06,9868.24,338,you'll say that you'll do though much concern but not involved with decisions that are made by you but we are sick and tired of hearing your song telling how you are gonna change right from wrong cuz if you really want to hear our views you haven't done nothing and that's the case here we have an op
B_size3_off1,"City Council Meeting - June 10, 2025 [PqPxK5dVghI]_standard",18,0,1,SPEAKER_07,1330.41,30,june 19 2025 as juneteenth in the city of lancaster and calling upon all lancastrians to honor the dignity culture and contributions of african americans to the history and life
B_size3_off1,"City Council Meeting - June 10, 2025 [PqPxK5dVghI]_standard",28,0,1,SPEAKER_10,1826.26,66,to see tony dash's 700 block new holland avenue i'm also glad to see this uh because i mean this can be said about the first resolution as well with the net with the federal government turning over everything trying to erase people from our country removing transgender individuals from the military 
B_size3_off1,"City Council Meeting - June 10, 2025 [PqPxK5dVghI]_standard",51,0,1,SPEAKER_03,2701.34,16,can you give me something about christopher salt's background that you like ms gomez public comment
B_size3_off1,"City Council Meeting - June 10, 2025 [PqPxK5dVghI]_standard",70,1,0,SPEAKER_14,2987.77,182,motioning and seconding counselor Hirsch I was you know impressed with Erica's background in the legal world and this particularly I was impressed by a story she told him which she talked about a time where she kind of had to admit that she made a mistake but felt better about bringing that to light
B_size3_off1,"City Council Meeting - June 10, 2025 [PqPxK5dVghI]_standard",73,1,0,SPEAKER_13,3170.42,86,good evening good evening grant sprunger 500 block of st joseph's street thank you i just want to say i'm very happy to be considered but also hearing the background of all the candidates that were interviewed i am happy that there are people that were chosen that were of vapor's backgrounds that ha
B_size3_off1,"City Council Meeting - June 10, 2025 [PqPxK5dVghI]_standard",107,1,0,SPEAKER_14,3848.57,90,counselor any additional council comments council president thank you um just want to echo my comment that i made at the committee meeting which is that um this pot of money can be allocated to a lot of different things um you know know this from my background uh working at the county level with the
B_size3_off1,"City Council Meeting - June 10, 2025 [PqPxK5dVghI]_standard",111,1,0,SPEAKER_04,4005.4,86,questions thank you miss Grievous to answer your question a couple things the critical repair program isn't comprised of millions of dollars it's a few hundred thousand dollars the many of the programs within this budget are for owner-occupied dwellings and if there is a tenant the landlord is requi
B_size3_off1,"City Council Meeting - June 10, 2025 [PqPxK5dVghI]_standard",119,0,1,SPEAKER_03,4396.64,254,comment period and I just wanted to add the Spanish interpreter that was here for a translation should have been translating via is this being recorded I'm not sure if it's if it's being recorded she should have been used because she was asked to come for the spanish-speaking people in Lancaster cit
B_size3_off1,"City Council Meeting - June 10, 2025 [PqPxK5dVghI]_standard",123,1,0,SPEAKER_02,4672.63,179,know they're doing yes so ugi is an independent contractor you'll often see trucks for miller pipeline that are working in neighborhoods that information is also available on the construction page they are responsible not only for trench repair after they dig holes in the street to replace the gas l
B_size3_off1,"City Council Meeting - June 10, 2025 [PqPxK5dVghI]_standard",125,0,1,SPEAKER_11,4864.35,77,to piggyback on what mr daschle said about um for anybody that has not seen the reenactment of living experience at bethlehem church i went in december and i used to play lydia hamilton smith in that reenactment 25 years ago when they first started it it has grown so much since then and it is so goo
B_size3_off1,"City Council Meeting - May 27, 2025 [vexHgMfzvKE]_standard",27,1,0,SPEAKER_13,1692.38,14,important now more than ever absolutely thank you theodore counselor craig thank you council
B_size3_off1,"City Council Meeting - May 27, 2025 [vexHgMfzvKE]_standard",31,0,1,SPEAKER_12,1787.1,95,have not I've been working on my schooling the last few years and before that we were running a business so this is kind of the first time I've had any of the free time if you will to engage in something like this and I feel like this would be a great place to do it because I love this community I l
B_size3_off1,"City Council Meeting - May 27, 2025 [vexHgMfzvKE]_standard",33,1,0,SPEAKER_00,1821.23,48,madam president and thank you for your willingness to serve and how would you ensure that the Commission's decisions are applied fairly and consistently under the Home Rule Charter regardless of the position status or political connections of the individuals involved so I think that's where the enti
B_size3_off1,"City Council Meeting - May 27, 2025 [vexHgMfzvKE]_standard",34,0,1,SPEAKER_12,1841.33,120,Commission comes in I'm hoping like any good Commission that there are people from multiple different backgrounds a very diverse Commission of all different ages as well so then when we're looking at you know any policy we can engage with that from a lot of different perspectives and i feel like tha
B_size3_off1,"City Council Meeting - May 27, 2025 [vexHgMfzvKE]_standard",35,1,0,SPEAKER_04,1878.46,39,"these policies are fully ethical good thank you that's all right thank you council president Thank you, Theodore, for your willingness to serve. How would you handle a situation where someone you know is subject to an ethics complaint?"
B_size3_off1,"City Council Meeting - May 27, 2025 [vexHgMfzvKE]_standard",36,1,0,SPEAKER_12,1894.72,126,"Well, in that case, in a situation like this, I have my friends, I have my family, but at the end of the day, I was raised by a Marine, and it's all about the good of the entire community. It's about the good of your entire platoon, and unfortunately sometimes that means that you have to turn your b"
B_size3_off1,"City Council Meeting - May 27, 2025 [vexHgMfzvKE]_standard",37,0,1,SPEAKER_05,1937.22,30,council president and thank you theodore for your uh willingness to serve and answering our questions this evening how do you believe that integrity and honesty and elected officials can
B_size3_off1,"City Council Meeting - May 27, 2025 [vexHgMfzvKE]_standard",43,1,0,SPEAKER_08,2330.88,18,file and not a sharepoint link that we could access or a pdf or something like that just
B_size3_off1,"City Council Meeting - May 27, 2025 [vexHgMfzvKE]_standard",54,0,1,SPEAKER_04,4006.93,123,Arroyo Thank You council president just wanted to say thank you to the team out of the many departments and programs in our city this is definitely one of the ones or these three programs are one of the ones I brag about a lot to our residents and it's really cool to see the completed number of proj
B_size3_off1,"City Council Meeting - May 27, 2025 [vexHgMfzvKE]_standard",55,0,1,SPEAKER_17,4039.46,15,that's a Craig yeah I just want to say piggyback on what councillor has said
B_size3_off1,"City Council Meeting - May 27, 2025 [vexHgMfzvKE]_standard",56,0,1,SPEAKER_13,4048.15,58,and just to say thank you thanks for all you do I just the only thing I wanted to add is I loved the innovative partnerships that were seen particularly at the City Housing Authority I just thought that was brilliant and the ways you guys did that to get more out of it I thought that was
B_size3_off1,"City Council Meeting - May 27, 2025 [vexHgMfzvKE]_standard",64,0,1,SPEAKER_16,4364.18,167,reviewed this at committee and at our previous meeting uh good evening city council mayor members of the public um thank you councillor craig i i think that was an excellent summary i i really don't have very much to add i know as a bill this is the second reading before council we also addressed it
B_size3_off1,"City Council Meeting - May 27, 2025 [vexHgMfzvKE]_standard",69,0,1,SPEAKER_17,4478.28,77,community planning councillor craig thank you council president we we've done these several times before the pennsylvania department of environmental protection requires that the municipality do to adopt an official sewage facilities plan providing for the services adequate to prevent contamination 
B_size3_off1,"City Council Meeting - May 27, 2025 [vexHgMfzvKE]_standard",70,0,1,SPEAKER_02,4540.76,16,much hello hello if you have any questions regarding the sewage module i can um provide
B_size3_off1,"City Council Meeting - May 27, 2025 [vexHgMfzvKE]_standard",93,0,1,SPEAKER_05,5303.12,73,council tonight council president if i may counselor i just wanted to make the other members of council aware that the home rule study transition committee did meet on may 6th and went over both the administrative code as well as the ethics code which will be which we are currently doing the intervi
B_size3_off1,"City Council Meeting - September 9, 2025 [H5Gp_GuYYYg]_standard",42,1,0,SPEAKER_03,3093.86,106,questions thank you so much for your presentation this evening um i do have a question off the bat so having seen you know these presentations for now several years it seems sort of anecdotally if i'm remembering correctly that your participation has gone up since your new location could someone uh 
B_size3_off1,"City Council Meeting - September 9, 2025 [H5Gp_GuYYYg]_standard",45,1,0,SPEAKER_08,3321.46,173,one other piece in answer to that question too uh is that i think being on ewell plaza and all of the community events that are happening in ewell plaza and bins park is growing awareness in the community of the library because it's right there and other than a couple i started with the library less
B_size3_off1,"City Council Meeting - September 9, 2025 [H5Gp_GuYYYg]_standard",67,1,0,SPEAKER_01,3799.62,81,craig anything additional on those two items honestly nothing more than what was said in the resolution um the 344 west chestnut street is i think one of the things that we should point out is that the west elevation facing north it's going to be mounted on the west elevation point facing north char
B_size3_off1,"City Council Meeting - September 9, 2025 [H5Gp_GuYYYg]_standard",73,1,0,SPEAKER_05,3937.87,50,add this evening nothing to add and maybe well excuse me one thing to add thank you and maybe director campbell could provide clarification but uh there may this may not be uh approved at the next uh meeting until we receive quotes for the interest rates i believe or
B_size3_off1,"City Council Meeting - September 9, 2025 [H5Gp_GuYYYg]_standard",74,1,0,SPEAKER_00,3957.49,35,no this one should be approved at the next meeting um the the water main financing will be the first reading will be next meeting so that one confusing all the financing ones thank you
B_size3_off1,"Planning Commission Meeting - September 3, 2025 [5PuBv9zFX3I]_standard",30,1,0,SPEAKER_11,1814.88,17,appreciate that number four staff report to planning commission um so i was just going to give
B_size3_off1,"Planning Commission Meeting - September 3, 2025 [5PuBv9zFX3I]_standard",49,0,1,SPEAKER_03,2418.02,14,public hearing so it would still be the same public hearing just continue so
B_size3_off1,"Planning Commission Meeting - September 3, 2025 [5PuBv9zFX3I]_standard",50,0,1,SPEAKER_05,2423.43,21,and if i'm understanding the conditional approval would that give them approval to then finalize their plans and go into development
B_size3_off1,"Planning Commission Meeting - September 3, 2025 [5PuBv9zFX3I]_standard",54,1,0,SPEAKER_11,2542.9,20,a public hearing a data center pretty much the same so um today uh we received a memo from chris
B_size3_off1,"Planning Commission Meeting - September 3, 2025 [5PuBv9zFX3I]_standard",64,0,1,SPEAKER_12,2955.75,421,that's something yeah i just wanted to uh kind of support uh what um porter was saying you know i think the idea was to get information about how this decision was made i think it's disappointing to me that the administration has chosen not uh to engage with that us on that i agree you know with thi
B_size3_off1,"Planning Commission Meeting - September 3, 2025 [5PuBv9zFX3I]_standard",65,0,1,SPEAKER_09,3091.54,19,you know we need to find other ways to get at that information i'm also gonna agree with mr
B_size3_off1,"Planning Commission Meeting - September 3, 2025 [5PuBv9zFX3I]_standard",88,0,1,SPEAKER_02,4131.46,241,very briefly just to clarify I think some of my earlier comments and questions that my only purpose really to suggest some of the things we talked about was really in the interest of public education I certainly did not want to give the impression that was in any way trying to undermine the credibil
B_size3_off1,"Planning Commission Meeting - September 3, 2025 [5PuBv9zFX3I]_standard",92,0,1,SPEAKER_09,4257.86,23,so like so do you mind if i i don't want i don't want to get away from my head um i appreciate
B_size3_off1,"Planning Commission Meeting - September 3, 2025 [5PuBv9zFX3I]_standard",96,1,0,SPEAKER_04,4444.37,17,a timeline perspective and remind me when your proposals are due and when is the decision being
